,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,AgeBin_5,FareBin_5,AgeBin_Code_5,FareBin_Code_5,FamilySize,Alone,Title_Code,Surname,TixPref,SurTix,IsFamily
690,691,1.0,1,"Dick, Mr. Albert Adrian",0,31.0,1,0,17474,57.0000,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Dick,17474,Dick17474,1
691,692,1.0,3,"Karun, Miss. Manca",1,4.0,0,1,349256,13.4167,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Karun,349256,Karun349256,1
692,693,1.0,3,"Lam, Mr. Ali",0,30.0,0,0,1601,56.4958,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,1,1,0,Lam,1601,Lam1601,1
698,699,0.0,1,"Thayer, Mr. John Borland",0,49.0,1,1,17421,110.8833,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,0,Thayer,17421,Thayer17421,1
700,701,1.0,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",1,18.0,1,0,PC 17757,227.5250,1,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,1,Astor,PC 17757,AstorPC 17757,1
702,703,0.0,3,"Barbara, Miss. Saiide",1,18.0,0,1,2691,14.4542,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Barbara,2691,Barbara2691,1
709,710,1.0,3,"Moubarek, Master. Halim Gonios (\"William George\")",0,3.5,1,1,2661,15.2458,1,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Moubarek,2661,Moubarek2661,1
712,713,1.0,1,"Taylor, Mr. Elmer Zebley",0,48.0,1,0,19996,52.0000,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Taylor,19996,Taylor19996,1
720,721,1.0,2,"Harper, Miss. Annie Jessie \"Nina\"",1,6.00,0,1,248727,33.000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,2,0,1,Harper,248727,Harper248727,1
724,725,1.0,1,"Chambers, Mr. Norman Campbell",0,27.00,1,0,113806,53.100,0,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,0,Chambers,113806,Chambers113806,1
726,727,1.0,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",1,30.00,3,0,31027,21.000,0,Mrs,"(27.0, 30.0]","(10.5, 21.679]",2,2,4,0,1,Renouf,31027,Renouf31027,1
728,729,0.0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",0,25.00,1,0,236853,26.000,0,Mr,"(20.0, 27.0]","(21.679, 39.688]",1,3,2,0,0,Bryhl,236853,Bryhl236853,1
736,737,0.0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",1,48.00,1,3,W./C. 6608,34.375,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,5,0,1,Ford,W./C. 6608,FordW./C. 6608,1
741,742,0.0,1,"Cavendish, Mr. Tyrell William",0,36.00,1,0,19877,78.850,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Cavendish,19877,Cavendish19877,1
742,743,1.0,1,"Ryerson, Miss. Susan Parker \"Suzette\"",1,21.00,2,2,PC 17608,262.375,1,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,5,0,1,Ryerson,PC 17608,RyersonPC 17608,1
743,744,0.0,3,"McNamee, Mr. Neal",0,24.00,1,0,376566,16.100,0,Mr,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,0,McNamee,376566,McNamee376566,1
745,746,0.0,1,"Crosby, Capt. Edward Gifford",0,70.00,1,1,WE/P 5735,71.000,0,Others,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,3,Crosby,WE/P 5735,CrosbyWE/P 5735,1
746,747,0.0,3,"Abbott, Mr. Rossmore Edward",0,16.00,1,1,C.A. 2673,20.250,0,Mr,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,0,Abbott,C.A. 2673,AbbottC.A. 2673,1
748,749,0.0,1,"Marvin, Mr. Daniel Warner",0,19.00,1,0,113773,53.100,0,Mr,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,0,Marvin,113773,Marvin113773,1
750,751,1.0,2,"Wells, Miss. Joan",1,4.00,1,1,29103,23.000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,1,Wells,29103,Wells29103,1
751,752,1.0,3,"Moor, Master. Meier",0,6.00,0,1,392096,12.475,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,2,Moor,392096,Moor392096,1
754,755,1.0,2,"Herman, Mrs. Samuel (Jane Laver)",1,48.00,1,2,220845,65.000,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,4,0,1,Herman,220845,Herman220845,1
755,756,1.0,2,"Hamalainen, Master. Viljo",0,0.67,1,1,250649,14.500,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Hamalainen,250649,Hamalainen250649,1
763,764,1.0,1,"Carter, Mrs. William Ernest (Lucile Polk)",1,36.00,1,2,113760,120.000,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,4,0,1,Carter,113760,Carter113760,1
768,769,0.0,3,"Moran, Mr. Daniel J",0,30.00,1,0,371110,24.150,2,Mr,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,0,Moran,371110,Moran371110,1
774,775,1.0,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",1,54.00,1,3,29105,23.000,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,5,0,1,Hocking,29105,Hocking29105,1
781,782,1.0,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",1,17.00,1,0,17474,57.000,0,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,1,Dick,17474,Dick17474,1
783,784,0.0,3,"Johnston, Mr. Andrew G",0,30.00,1,2,W./C. 6607,23.450,0,Mr,"(27.0, 30.0]","(21.679, 39.688]",2,3,4,0,0,Johnston,W./C. 6607,JohnstonW./C. 6607,1
787,788,0.0,3,"Rice, Master. George Hugh",0,8.00,4,1,382652,29.1250,2,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Rice,382652,Rice382652,1
788,789,1.0,3,"Dean, Master. Bertram Vere",0,1.00,1,2,C.A. 2315,20.5750,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,4,0,2,Dean,C.A. 2315,DeanC.A. 2315,1
792,793,0.0,3,"Sage, Miss. Stella Anna",1,27.00,8,2,CA. 2343,69.5500,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,11,0,1,Sage,CA. 2343,SageCA. 2343,1
799,800,0.0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",1,30.00,1,1,345773,24.1500,0,Mrs,"(27.0, 30.0]","(21.679, 39.688]",2,3,3,0,1,Impe,345773,Impe345773,1
801,802,1.0,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",1,31.00,1,1,C.A. 31921,26.2500,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,1,Collyer,C.A. 31921,CollyerC.A. 31921,1
802,803,1.0,1,"Carter, Master. William Thornton II",0,11.00,1,2,113760,120.0000,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,4,0,2,Carter,113760,Carter113760,1
803,804,1.0,3,"Thomas, Master. Assad Alexander",0,0.42,0,1,2625,8.5167,1,Master,"(0.419, 20.0]","(7.854, 10.5]",0,1,2,0,2,Thomas,2625,Thomas2625,1
809,810,1.0,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,33.00,1,0,113806,53.1000,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Chambers,113806,Chambers113806,1
813,814,0.0,3,"Andersson, Miss. Ebba Iris Alfrida",1,6.00,4,2,347082,31.2750,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,1,Andersson,347082,Andersson347082,1
817,818,0.0,2,"Mallet, Mr. Albert",0,31.00,1,1,S.C./PARIS 2079,37.0042,1,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,0,Mallet,S.C./PARIS 2079,MalletS.C./PARIS 2079,1
819,820,0.0,3,"Skoog, Master. Karl Thorsten",0,10.00,3,2,347088,27.9000,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Skoog,347088,Skoog347088,1
820,821,1.0,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1,52.00,1,1,12749,93.5000,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Hays,12749,Hays12749,1
823,824,1.0,3,"Moor, Mrs. (Beila)",1,27.00,0,1,392096,12.4750,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Moor,392096,Moor392096,1
824,825,0.0,3,"Panula, Master. Urho Abraham",0,2.00,4,1,3101295,39.6875,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Panula,3101295,Panula3101295,1
826,827,0.0,3,"Lam, Mr. Len",0,30.00,0,0,1601,56.4958,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,1,1,0,Lam,1601,Lam1601,1
827,828,1.0,2,"Mallet, Master. Andre",0,1.00,0,2,S.C./PARIS 2079,37.0042,1,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,2,Mallet,S.C./PARIS 2079,MalletS.C./PARIS 2079,1
830,831,1.0,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",1,15.00,1,0,2659,14.4542,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Yasbeck,2659,Yasbeck2659,1
831,832,1.0,2,"Richards, Master. George Sibley",0,0.83,1,1,29106,18.7500,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Richards,29106,Richards29106,1
835,836,1.0,1,"Compton, Miss. Sara Rebecca",1,39.00,1,1,PC 17756,83.1583,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Compton,PC 17756,ComptonPC 17756,1
846,847,0.0,3,"Sage, Mr. Douglas Bullen",0,30.00,8,2,CA. 2343,69.5500,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,11,0,0,Sage,CA. 2343,SageCA. 2343,1
848,849,0.0,2,"Harper, Rev. John",0,28.0,0,1,248727,33.0000,0,Mr,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,0,Harper,248727,Harper248727,1
849,850,1.0,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",1,27.0,1,0,17453,89.1042,1,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Goldenberg,17453,Goldenberg17453,1
850,851,0.0,3,"Andersson, Master. Sigvard Harald Elias",0,4.0,4,2,347082,31.2750,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,2,Andersson,347082,Andersson347082,1
852,853,0.0,3,"Boulos, Miss. Nourelain",1,9.0,1,1,2678,15.2458,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,1,Boulos,2678,Boulos2678,1
853,854,1.0,1,"Lines, Miss. Mary Conover",1,16.0,0,1,PC 17592,39.4000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,2,0,1,Lines,PC 17592,LinesPC 17592,1
854,855,0.0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1,44.0,1,0,244252,26.0000,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,2,0,1,Carter,244252,Carter244252,1
855,856,1.0,3,"Aks, Mrs. Sam (Leah Rosen)",1,18.0,0,1,392091,9.3500,0,Mrs,"(0.419, 20.0]","(7.854, 10.5]",0,1,2,0,1,Aks,392091,Aks392091,1
856,857,1.0,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",1,45.0,1,1,36928,164.8667,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Wick,36928,Wick36928,1
858,859,1.0,3,"Baclini, Mrs. Solomon (Latifa Qurban)",1,24.0,0,3,2666,19.2583,1,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,4,0,1,Baclini,2666,Baclini2666,1
860,861,0.0,3,"Hansen, Mr. Claus Peter",0,41.0,2,0,350026,14.1083,0,Mr,"(38.0, 80.0]","(10.5, 21.679]",4,2,3,0,0,Hansen,350026,Hansen350026,1
863,864,0.0,3,"Sage, Miss. Dorothy Edith \"Dolly\"",1,27.0,8,2,CA. 2343,69.5500,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,11,0,1,Sage,CA. 2343,SageCA. 2343,1
869,870,1.0,3,"Johnson, Master. Harold Theodor",0,4.0,1,1,347742,11.1333,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Johnson,347742,Johnson347742,1
871,872,1.0,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,47.0,1,1,11751,52.5542,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Beckwith,11751,Beckwith11751,1
874,875,1.0,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",1,28.0,1,0,P/PP 3381,24.0000,1,Mrs,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,1,Abelson,P/PP 3381,AbelsonP/PP 3381,1
885,886,0.0,3,"Rice, Mrs. William (Margaret Norton)",1,39.0,0,5,382652,29.1250,2,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,6,0,1,Rice,382652,Rice382652,1
888,889,0.0,3,"Johnston, Miss. Catherine Helen \"Carrie\"",1,27.0,1,2,W./C. 6607,23.4500,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,4,0,1,Johnston,W./C. 6607,JohnstonW./C. 6607,1
4,896,,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",1,22.0,1,1,3101298,12.2875,0,Mrs,"(21.0, 27.0]","(10.667, 21.196]",1,2,3,0,1,Hirvonen,3101298,Hirvonen3101298,1
7,899,,2,"Caldwell, Mr. Albert Francis",0,26.0,1,1,248738,29.0000,0,Mr,"(21.0, 27.0]","(21.196, 46.34]",1,3,3,0,0,Caldwell,248738,Caldwell248738,1
9,901,,3,"Davies, Mr. John Samuel",0,21.0,2,0,A/4 48871,24.1500,0,Mr,"(0.169, 21.0]","(21.196, 46.34]",0,3,3,0,0,Davies,A/4 48871,DaviesA/4 48871,1
12,904,,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",1,23.0,1,0,21228,82.2667,0,Mrs,"(21.0, 27.0]","(46.34, 512.329]",1,4,2,0,1,Snyder,21228,Snyder21228,1
13,905,,2,"Howard, Mr. Benjamin",0,63.0,1,0,24065,26.0000,0,Mr,"(39.0, 76.0]","(21.196, 46.34]",4,3,2,0,0,Howard,24065,Howard24065,1
14,906,,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",1,47.0,1,0,W.E.P. 5734,61.1750,0,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,1,Chaffee,W.E.P. 5734,ChaffeeW.E.P. 5734,1
15,907,,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",1,24.0,1,0,SC/PARIS 2167,27.7208,1,Mrs,"(21.0, 27.0]","(21.196, 46.34]",1,3,2,0,1,Carlo,SC/PARIS 2167,CarloSC/PARIS 2167,1
20,912,,1,"Rothschild, Mr. Martin",0,55.0,1,0,PC 17603,59.4000,1,Mr,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,0,Rothschild,PC 17603,RothschildPC 17603,1
23,915,,1,"Williams, Mr. Richard Norris II",0,21.0,0,1,PC 17597,61.3792,1,Mr,"(0.169, 21.0]","(46.34, 512.329]",0,4,2,0,0,Williams,PC 17597,WilliamsPC 17597,1
24,916,,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",1,48.0,1,3,PC 17608,262.3750,1,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,5,0,1,Ryerson,PC 17608,RyersonPC 17608,1
25,917,,3,"Robins, Mr. Alexander A",0,50.0,1,0,A/5. 3337,14.5000,0,Mr,"(39.0, 76.0]","(10.667, 21.196]",4,2,2,0,0,Robins,A/5. 3337,RobinsA/5. 3337,1
26,918,,1,"Ostby, Miss. Helene Ragnhild",1,22.0,0,1,113509,61.9792,1,Mrs,"(21.0, 27.0]","(46.34, 512.329]",1,4,2,0,1,Ostby,113509,Ostby113509,1
29,921,,3,"Samaan, Mr. Elias",0,30.0,2,0,2662,21.6792,1,Mr,"(27.0, 30.0]","(21.196, 46.34]",2,3,3,0,0,Samaan,2662,Samaan2662,1
30,922,,2,"Louch, Mr. Charles Alexander",0,50.0,1,0,SC/AH 3085,26.0000,0,Mr,"(39.0, 76.0]","(21.196, 46.34]",4,3,2,0,0,Louch,SC/AH 3085,LouchSC/AH 3085,1
31,923,,2,"Jefferys, Mr. Clifford Thomas",0,24.0,2,0,C.A. 31029,31.5000,0,Mr,"(21.0, 27.0]","(21.196, 46.34]",1,3,3,0,0,Jefferys,C.A. 31029,JefferysC.A. 31029,1
32,924,,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",1,33.0,1,2,C.A. 2315,20.5750,0,Mrs,"(30.0, 39.0]","(10.667, 21.196]",3,2,4,0,1,Dean,C.A. 2315,DeanC.A. 2315,1
33,925,,3,"Johnston, Mrs. Andrew G (Elizabeth Lily\" Watson)\"",1,27.0,1,2,W./C. 6607,23.4500,0,Mrs,"(21.0, 27.0]","(21.196, 46.34]",1,3,4,0,1,Johnston,W./C. 6607,JohnstonW./C. 6607,1
40,932,,3,"Karun, Mr. Franz",0,39.0,0,1,349256,13.4167,1,Mr,"(30.0, 39.0]","(10.667, 21.196]",3,2,2,0,0,Karun,349256,Karun349256,1
44,936,,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1,45.0,1,0,11753,52.5542,0,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,1,Kimball,11753,Kimball11753,1
49,941,,3,"Coutts, Mrs. William (Winnie Minnie\" Treanor)\"",1,36.0,0,2,C.A. 37671,15.9000,0,Mrs,"(30.0, 39.0]","(10.667, 21.196]",3,2,3,0,1,Coutts,C.A. 37671,CouttsC.A. 37671,1
50,942,,1,"Smith, Mr. Lucien Philip",0,24.0,1,0,13695,60.0000,0,Mr,"(21.0, 27.0]","(46.34, 512.329]",1,4,2,0,0,Smith,13695,Smith13695,1
52,944,,2,"Hocking, Miss. Ellen Nellie\"\"",1,20.0,2,1,29105,23.0000,0,Mrs,"(0.169, 21.0]","(21.196, 46.34]",0,3,4,0,1,Hocking,29105,Hocking29105,1
53,945,,1,"Fortune, Miss. Ethel Flora",1,28.0,3,2,19950,263.0000,0,Mrs,"(27.0, 30.0]","(46.34, 512.329]",2,4,6,0,1,Fortune,19950,Fortune19950,1
55,947,,3,"Rice, Master. Albert",0,10.0,4,1,382652,29.1250,2,Master,"(0.169, 21.0]","(21.196, 46.34]",0,3,6,0,2,Rice,382652,Rice382652,1
58,950,,3,"Davison, Mr. Thomas Henry",0,30.0,1,0,386525,16.1000,0,Mr,"(27.0, 30.0]","(10.667, 21.196]",2,2,2,0,0,Davison,386525,Davison386525,1
64,956,,1,"Ryerson, Master. John Borie",0,13.0,2,2,PC 17608,262.3750,1,Master,"(0.169, 21.0]","(46.34, 512.329]",0,4,5,0,2,Ryerson,PC 17608,RyersonPC 17608,1
69,961,,1,"Fortune, Mrs. Mark (Mary McDougald)",1,60.0,1,4,19950,263.0000,0,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,6,0,1,Fortune,19950,Fortune19950,1
80,972,,3,"Boulos, Master. Akar",0,6.0,1,1,2678,15.2458,1,Master,"(0.169, 21.0]","(10.667, 21.196]",0,2,3,0,2,Boulos,2678,Boulos2678,1
81,973,,1,"Straus, Mr. Isidor",0,67.0,1,0,PC 17483,221.7792,0,Mr,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,0,Straus,PC 17483,StrausPC 17483,1
85,977,,3,"Khalil, Mr. Betros",0,30.0,1,0,2660,14.4542,1,Mr,"(27.0, 30.0]","(10.667, 21.196]",2,2,2,0,0,Khalil,2660,Khalil2660,1
89,981,,2,"Wells, Master. Ralph Lester",0,2.0,1,1,29103,23.0000,0,Master,"(0.169, 21.0]","(21.196, 46.34]",0,3,3,0,2,Wells,29103,Wells29103,1
90,982,,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",1,22.0,1,0,347072,13.9000,0,Mrs,"(21.0, 27.0]","(10.667, 21.196]",1,2,2,0,1,Dyker,347072,Dyker347072,1
92,984,,1,"Davidson, Mrs. Thornton (Orian Hays)",1,27.0,1,2,F.C. 12750,52.0000,0,Mrs,"(21.0, 27.0]","(46.34, 512.329]",1,4,4,0,1,Davidson,F.C. 12750,DavidsonF.C. 12750,1
96,988,,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",1,76.0,1,0,19877,78.8500,0,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,1,Cavendish,19877,Cavendish19877,1
100,992,,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",1,43.0,1,0,11778,55.4417,1,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,1,Stengel,11778,Stengel11778,1
101,993,,2,"Weisz, Mr. Leopold",0,27.0,1,0,228414,26.0000,0,Mr,"(21.0, 27.0]","(21.196, 46.34]",1,3,2,0,0,Weisz,228414,Weisz228414,1
104,996,,3,"Thomas, Mrs. Alexander (Thamine Thelma\")\"",1,16.0,1,1,2625,8.5167,1,Mrs,"(0.169, 21.0]","(7.796, 10.667]",0,1,3,0,1,Thomas,2625,Thomas2625,1
114,1006,,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",1,63.0,1,0,PC 17483,221.7792,0,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,1,Straus,PC 17483,StrausPC 17483,1
115,1007,,3,"Chronopoulos, Mr. Demetrios",0,18.0,1,0,2680,14.4542,1,Mr,"(0.169, 21.0]","(10.667, 21.196]",0,2,2,0,0,Chronopoulos,2680,Chronopoulos2680,1
117,1009,,3,"Sandstrom, Miss. Beatrice Irene",1,1.0,1,1,PP 9549,16.7000,0,Mrs,"(0.169, 21.0]","(10.667, 21.196]",0,2,3,0,1,Sandstrom,PP 9549,SandstromPP 9549,1
119,1011,,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",1,29.0,1,0,SC/AH 29037,26.0000,0,Mrs,"(27.0, 30.0]","(21.196, 46.34]",2,3,2,0,1,Chapman,SC/AH 29037,ChapmanSC/AH 29037,1
120,1012,,2,"Watt, Miss. Bertha J",1,12.0,0,0,C.A. 33595,15.7500,0,Mrs,"(0.169, 21.0]","(10.667, 21.196]",0,2,1,1,1,Watt,C.A. 33595,WattC.A. 33595,1
125,1017,,3,"Cribb, Miss. Laura Alice",1,17.0,0,1,371362,16.1000,0,Mrs,"(0.169, 21.0]","(10.667, 21.196]",0,2,2,0,1,Cribb,371362,Cribb371362,1
127,1019,,3,"McCoy, Miss. Alicia",1,27.0,2,0,367226,23.2500,2,Mrs,"(21.0, 27.0]","(21.196, 46.34]",1,3,3,0,1,McCoy,367226,McCoy367226,1
132,1024,,3,"Lefebre, Mrs. Frank (Frances)",1,27.0,0,4,4133,25.4667,0,Mrs,"(21.0, 27.0]","(21.196, 46.34]",1,3,5,0,1,Lefebre,4133,Lefebre4133,1
139,1031,,3,"Goodwin, Mr. Charles Frederick",0,40.0,1,6,CA 2144,46.9000,0,Mr,"(39.0, 76.0]","(46.34, 512.329]",4,4,8,0,0,Goodwin,CA 2144,GoodwinCA 2144,1
140,1032,,3,"Goodwin, Miss. Jessie Allis",1,10.0,5,2,CA 2144,46.9000,0,Mrs,"(0.169, 21.0]","(46.34, 512.329]",0,4,8,0,1,Goodwin,CA 2144,GoodwinCA 2144,1
142,1034,,1,"Ryerson, Mr. Arthur Larned",0,61.0,1,3,PC 17608,262.3750,1,Mr,"(39.0, 76.0]","(46.34, 512.329]",4,4,5,0,0,Ryerson,PC 17608,RyersonPC 17608,1
145,1037,,3,"Vander Planke, Mr. Julius",0,31.0,3,0,345763,18.0000,0,Mr,"(30.0, 39.0]","(10.667, 21.196]",3,2,4,0,0,Planke,345763,Planke345763,1
149,1041,,2,"Lahtinen, Rev. William",0,30.0,1,1,250651,26.0000,0,Mr,"(27.0, 30.0]","(21.196, 46.34]",2,3,3,0,0,Lahtinen,250651,Lahtinen250651,1
153,1045,,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",1,36.0,0,2,350405,12.1833,0,Mrs,"(30.0, 39.0]","(10.667, 21.196]",3,2,3,0,1,Klasen,350405,Klasen350405,1
154,1046,,3,"Asplund, Master. Filip Oscar",0,13.0,4,2,347077,31.3875,0,Master,"(0.169, 21.0]","(21.196, 46.34]",0,3,7,0,2,Asplund,347077,Asplund347077,1
159,1051,,3,"Peacock, Mrs. Benjamin (Edith Nile)",1,26.0,0,2,SOTON/O.Q. 3101315,13.7750,0,Mrs,"(21.0, 27.0]","(10.667, 21.196]",1,2,3,0,1,Peacock,SOTON/O.Q. 3101315,PeacockSOTON/O.Q. 3101315,1
161,1053,,3,"Touma, Master. Georges Youssef",0,7.0,1,1,2650,15.2458,1,Master,"(0.169, 21.0]","(10.667, 21.196]",0,2,3,0,2,Touma,2650,Touma2650,1
165,1057,,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1,26.0,1,1,315153,22.0250,0,Mrs,"(21.0, 27.0]","(21.196, 46.34]",1,3,3,0,1,Heilmann,315153,Heilmann315153,1
167,1059,,3,"Ford, Mr. Edward Watson",0,18.0,2,2,W./C. 6608,34.3750,0,Mr,"(0.169, 21.0]","(21.196, 46.34]",0,3,5,0,0,Ford,W./C. 6608,FordW./C. 6608,1
172,1064,,3,"Dyker, Mr. Adolf Fredrik",0,23.0,1,0,347072,13.9000,0,Mr,"(21.0, 27.0]","(10.667, 21.196]",1,2,2,0,0,Dyker,347072,Dyker347072,1
174,1066,,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",0,40.0,1,5,347077,31.3875,0,Mr,"(39.0, 76.0]","(21.196, 46.34]",4,3,7,0,0,Asplund,347077,Asplund347077,1
175,1067,,2,"Brown, Miss. Edith Eileen",1,15.0,0,2,29750,39.0000,0,Mrs,"(0.169, 21.0]","(21.196, 46.34]",0,3,3,0,1,Brown,29750,Brown29750,1
177,1069,,1,"Stengel, Mr. Charles Emil Henry",0,54.0,1,0,11778,55.4417,1,Mr,"(39.0, 76.0]","(46.34, 512.329]",4,4,2,0,0,Stengel,11778,Stengel11778,1
178,1070,,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",1,36.0,0,3,230136,39.0000,0,Mrs,"(30.0, 39.0]","(21.196, 46.34]",3,3,4,0,1,Becker,230136,Becker230136,1
179,1071,,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",1,64.0,0,2,PC 17756,83.1583,1,Mrs,"(39.0, 76.0]","(46.34, 512.329]",4,4,3,0,1,Compton,PC 17756,ComptonPC 17756,1
181,1073,,1,"Compton, Mr. Alexander Taylor Jr",0,37.0,1,1,PC 17756,83.1583,1,Mr,"(30.0, 39.0]","(46.34, 512.329]",3,4,3,0,0,Compton,PC 17756,ComptonPC 17756,1
